handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
product_84742664-8fe6-55db-3ecc-9ef723512685,Product,MOUSE BLUETOOTH* / RF VERTICAL MULTIDISP,"<p>Este mouse inalámbrico vertical es ergonómico y te dará máxima comodidad y libertad de movimiento en tu lugar de trabajo o entretenimiento.</p><p>&nbsp;</p><p>Multidispositivo: Este mouse te da facilidad para controlar hasta 2 dispositivos:</p><p>&nbsp;</p><ul>	<li><span>Por Bluetooth* se puede vincular a 1 equipo como un celular, tablet, laptop o Smart TV1.</span></li>	<li><span>Vía RF (nano receptor USB) te permite conectar 1 dispositivo como laptop, PC o TV Box.</span></li></ul><p>&nbsp;</p><p>Diseño vertical ergonómico: Permite una posición más cómoda de la mano, reduciendo la tensión muscular y la presión en la muñeca; esto ayuda a prevenir el mal del túnel carpiano y a mantener una buena postura y sujeción del mouse, aún durante muchas horas de trabajo o juego.</p><p>&nbsp;</p><p>Control y precisión: Gracias a sus 4 niveles de resolución (800 / 1200 / 1800 / 2400 DPI) es posible obtener mayor control y precisión en tus programas o videojuegos.</p><p>&nbsp;</p><p>Batería recargable: Su batería interna incorporada te brindará varios días de uso antes de volver a recargarlo.</p><p>&nbsp;</p><p>Sistema de ahorro de energía: El mouse se pondrá en modo de espera cuando no se utilice por un tiempo y solo se activará al moverlo o presionar un botón.</p><p>&nbsp;</p><p>Botones: Tiene 6 botones y rueda de desplazamiento (scroll) suave al tacto. Esto te permite tener diferentes opciones de control, ya sea para programas de trabajo o videojuegos.</p><p>&nbsp;</p><p>Compatibilidad: Es compatible con sistemas operativos Windows* y Mac*. Gracias a que es Plug&amp;Play solo se necesita conectar el nano receptor USB a la computadora para usarlo, sin instalar controladores.</p><p>&nbsp;</p><p>1Debe soportar tecnología Bluetooth*.</p>",b025af_f01e147a8d4d470da0da064844c5e066~mv2.webp;b025af_16902311c9e34502b1d5df0036f68e72~mv2.jpg;b025af_57466ae5ce4541a7a9d0009dce89703c~mv2.jpg,,COM-5780,,1000,,true,AMOUNT,0,100,20,,,,,,,,,,,,,,,,,,,,INFORMACIÓN DE PRODUCTO,"<p>Vincula hasta 3 equipos y libera de cables tus espacios de trabajo o entretenimiento</p>

<ul>
	<li><span>Controla 1 equipo con su nano receptor USB (laptop o PC). Es Plug&amp;Play</span></li>
	<li><span>Controla 2 equipos por Bluetooth* (celular, tablet o Smart TV)</span></li>
	<li><span>Diseño ergonómico avanzado</span></li>
	<li><span>Reduce la tensión muscular y presión en la muñeca</span></li>
	<li><span>Ayuda a prevenir el mal del túnel del carpiano</span></li>
	<li><span>4 niveles de resolución: 800 / 1 200 / 1 800 / 2 400 DPI</span></li>
	<li><span>Batería recargable por USB C</span></li>
	<li><span>Tiene iluminación LED azul en la parte baja</span></li>
</ul>
",POLÍTICA DE DEVOLUCIÓN Y REEMBOLSO,"Soy una política de devolución y reembolso. Una oportunidad ideal para explicarles a tus clientes qué hacer en caso de no estar satisfechos con su compra. Al ofrecerles una política de reembolso clara y sencilla, generas confianza y credibilidad en tus clientes, pues saben que en tu tienda pueden realizar compras con altos niveles de seguridad.",INFORMACIÓN DEL ENVÍO,"Soy la Política de envío. Soy el lugar ideal para agregar información sobre tus métodos de envío, costos y embalaje. Ofrecer una política de reembolso clara y sencilla, genera confianza y credibilidad en tus clientes, pues saben que en tu tienda pueden realizar compras con altos niveles de seguridad.",,,,,,,,,,,,,STEREN
product_add6f69c-3327-101f-b59b-7413d5a7063c,Product,BOCINA INTELIGENTE ECHO DOT 5TA GEN C/A,"<p><strong>El Echo Dot con en el mejor sonido hasta la fecha:</strong>&nbsp;Disfruta de una experiencia de audio superior a los Echo Dot con Alexa anteriores, en la que obtendrás voces más nítidas, graves más profundos y sonido vibrante en cualquier habitación.</p><p>&nbsp;</p><p><strong>Tu música y contenido favoritos:</strong>&nbsp;Reproduce música, audiolibros y podcast en Amazon Music*, Apple Music*, Spotify* y otros servicios o a través de Bluetooth en tu hogar.</p><p>&nbsp;</p><p><strong>Alexa te ayuda con gusto</strong>: Pídele a Alexa que te dé actualizaciones del clima y que ponga timers con tan solo usar la voz. Incluso puedes obtener respuestas a tus preguntas y pedirle chistes. ¿Quieres dormir unos minutos más por la mañana? Toca ligeramente la parte superior del Echo Dot para posponer alarmas.</p><p>&nbsp;</p><p><strong>Mantén un ambiente acogedor en tu casa:</strong>&nbsp;Controla dispositivos de Casa Inteligente compatibles con la voz y rutinas que activan acciones utilizando los sensores integrados de temperatura interior y movimiento. Crea rutinas para encender automáticamente luces compatibles cuando entres a una habitación o para encender un ventilador si la temperatura interior se eleva más allá de tu zona de confort.</p><p>&nbsp;</p><p><strong>Diseño que protege tu privacidad:</strong>&nbsp;Amazon no se dedica a vender tu información personal a terceros. Cuenta con varias capas de controles de privacidad, incluyendo un botón para desactivar los micrófonos.</p><p>&nbsp;</p><p><strong>Aprovecha al máximo la vinculación de dispositivos:&nbsp;</strong>Llena tu casa con música usando dispositivos Echo compatibles en distintas habitaciones y crea un sistema de cine en casa con Fire TV.</p>",b025af_f5ac596e9f5b44ddad5975d911110fcb~mv2.jpg,,ECHO DOT 5 GEN NE,,1000,,true,AMOUNT,0,100,20,,,,,,,,,,,,,,,,,,,,INFORMACIÓN DE PRODUCTO,"<p>Sonido potente y control por voz con Alexa</p>

<ul>
	<li>
	<p>Sonido mejorado con graves más profundos y voces más claras</p>
	</li>
	<li>
	<p>Reproduce música, podcasts y audiolibros desde Amazon Music, Spotify, Apple Music y más</p>
	</li>
	<li>
	<p>Control por voz con Alexa: alarmas, clima, preguntas y más</p>
	</li>
	<li>
	<p>Pospon la alarma tocando la parte superior del dispositivo</p>
	</li>
	<li>
	<p>Controla dispositivos inteligentes compatibles (luces, ventiladores, etc.)</p>
	</li>
	<li>
	<p>Sensores de temperatura y movimiento para rutinas automatizadas</p>
	</li>
	<li>
	<p>Botón físico para apagar micrófonos y proteger tu privacidad</p>
	</li>
	<li>
	<p>Se conecta por Wi-Fi, compatible con redes de 2.4 GHz</p>
	</li>
	<li>
	<p>Funciona con Android, iPhone, Alexa y Fire TV</p>
	</li>
</ul>
",POLÍTICA DE DEVOLUCIÓN Y REEMBOLSO,"Soy una política de devolución y reembolso. Una oportunidad ideal para explicarles a tus clientes qué hacer en caso de no estar satisfechos con su compra. Al ofrecerles una política de reembolso clara y sencilla, generas confianza y credibilidad en tus clientes, pues saben que en tu tienda pueden realizar compras con altos niveles de seguridad.",INFORMACIÓN DEL ENVÍO,"Soy la Política de envío. Soy el lugar ideal para agregar información sobre tus métodos de envío, costos y embalaje. Ofrecer una política de reembolso clara y sencilla, genera confianza y credibilidad en tus clientes, pues saben que en tu tienda pueden realizar compras con altos niveles de seguridad.",,,,,,,,,,,,,STEREN
product_eaa6f664-0845-e104-3c62-54f84bbe9722,Product,APAGADOR Wi-Fi,"<p>¡Convierte tu casa en una Smart Home!</p><p>&nbsp;</p><p>Con este apagador Wi-Fi*, tendrás iluminación inteligente para controlar y programar, con tu celular o voz, el encendido o apagado, en donde quiera que estés.</p><p>&nbsp;</p><p>Se adapta a cualquier chalupa estándar, y puedes encenderlo y apagarlo manualmente con su interruptor, como cualquier apagador normal.</p><p>&nbsp;</p><p>Se controla por medio de nuestra app Steren Home, desde donde puedes crear horarios de encendido/apagado y rutinas, compartir el control con otros usuarios y mucho más.</p><p>&nbsp;</p><p>Es compatible con los asistentes Alexa* * y Google* Assistant* * que te dan comodidad de uso dentro de tu hogar, al activar o desactivar el apagador con tu voz.</p>",b025af_feaef8ce0bdd450dbefd38cc70275b2e~mv2.webp;b025af_60837fd0ffce418097b6a68545d948a4~mv2.webp,,SHOME-115,,1000,,true,AMOUNT,0,100,20,,,,,,,,,,,,,,,,,,,,INFORMACIÓN DE PRODUCTO,"<p>Iluminación inteligente para casa y oficina. Controla y programa, con tu celular, el encendido o apagado en donde quiera que estés</p>

<ul>
	<li>El apagador se vincula por Wi-Fi a tu módem</li>
	<li>Puedes sincronizarlo a más de un celular</li>
	<li>Compatible con Android y iPhone</li>
	<li>Compatible con Google Assistant y Alexa</li>
	<li>Función temporizador (timer)</li>
	<li>Compatible con cualquier chalupa estándar</li>
	<li>No necesitas modificar tu instalación eléctrica</li>
	<li>Carga máxima: 600 W</li>
</ul>
",POLÍTICA DE DEVOLUCIÓN Y REEMBOLSO,"Soy una política de devolución y reembolso. Una oportunidad ideal para explicarles a tus clientes qué hacer en caso de no estar satisfechos con su compra. Al ofrecerles una política de reembolso clara y sencilla, generas confianza y credibilidad en tus clientes, pues saben que en tu tienda pueden realizar compras con altos niveles de seguridad.",INFORMACIÓN DEL ENVÍO,"Soy la Política de envío. Soy el lugar ideal para agregar información sobre tus métodos de envío, costos y embalaje. Ofrecer una política de reembolso clara y sencilla, genera confianza y credibilidad en tus clientes, pues saben que en tu tienda pueden realizar compras con altos niveles de seguridad.",,,,,,,,,,,,,STEREN
product_35095b63-29fc-c9c8-90a6-e7ceb091ea18,Product,SOCKET WI-FI,"<p>¡Convierte tu casa en una Smart Home y automatiza tus focos!</p><p>&nbsp;</p><p><strong>Conexión Wi-Fi:</strong>&nbsp;Este socket se vincula por Wi-Fi a redes de 2,4 GHz, lo que asegura gran alcance inalámbrico.</p><p>&nbsp;</p><p><strong>App&nbsp;<em>Steren Home</em>:</strong>&nbsp;Adminístralo con tu celular, desde donde puedes controlar el encendido y apagado instantáneo o por programación de horarios, hacer rutinas, compartir el control con otros usuarios y mucho más.</p><p>&nbsp;</p><p><strong>Control por voz:</strong>&nbsp;Es compatible con los asistentes Alexa y Google Assistant, así que, para tu comodidad, podrás pedirles activar o desactivar el socket solo con tu voz.</p><p>&nbsp;</p><p><strong>Compatibilidad:</strong>&nbsp;Se coloca en cualquier socket estándar, no es necesario hacer modificaciones en tu instalación. Además, soporta una carga máxima de 100 W, por lo que podrás utilizar focos LED, incandescentes o ahorradores.</p>",b025af_b17c31a8caca4da497d98ece3b24aea7~mv2.webp,,SHOME-125,,1000,,true,AMOUNT,0,100,20,,,,,,,,,,,,,,,,,,,,INFORMACIÓN DE PRODUCTO,"<p>Haz que cualquier foco sea inteligente y haz tu casa Smart.</p>

<ul>
	<li>Para focos LED, Incandescentes o ahorradores</li>
	<li>El socket se vincula por Wi-Fi a tu módem</li>
	<li>Puedes sincronizarlo a más de un celular</li>
	<li>Compatible con Android y iPhone</li>
	<li>Compatible con Google Assistant y Alexa</li>
	<li>Función temporizador: Crea horarios de encendido/apagado</li>
	<li>Compatible con cualquier socket</li>
	<li>No necesitas modificar tu instalación eléctrica</li>
	<li>Carga máxima: 100 W</li>
</ul>
",POLÍTICA DE DEVOLUCIÓN Y REEMBOLSO,"Soy una política de devolución y reembolso. Una oportunidad ideal para explicarles a tus clientes qué hacer en caso de no estar satisfechos con su compra. Al ofrecerles una política de reembolso clara y sencilla, generas confianza y credibilidad en tus clientes, pues saben que en tu tienda pueden realizar compras con altos niveles de seguridad.",INFORMACIÓN DEL ENVÍO,"Soy la Política de envío. Soy el lugar ideal para agregar información sobre tus métodos de envío, costos y embalaje. Ofrecer una política de reembolso clara y sencilla, genera confianza y credibilidad en tus clientes, pues saben que en tu tienda pueden realizar compras con altos niveles de seguridad.",,,,,,,,,,,,,STEREN
product_385dd505-08c1-65e8-9f7a-47b018974a8d,Product,FOCO LED WIFI RGB 10W MULTICOLOR,"<p>¡Convierte tu casa en una Smart Home y ambienta sus espacios con iluminación multicolor!</p><p>&nbsp;</p><p><strong>Luz multicolor:</strong>&nbsp;Adapta la iluminación de tus espacios con los miles de matices que te ofrecen sus LED RGB.</p><p>&nbsp;</p><p><strong>Luz fría:</strong>&nbsp;Para que tengas más claridad en tus espacios de trabajo puedes aprovechar sus LED de luz fría.</p><p>&nbsp;</p><p><strong>Luz cálida:</strong>&nbsp;Tus espacios de relajación y confort serán más agradables gracias a sus LED de luz cálida.</p><p>&nbsp;</p><p><strong>Gran iluminación:</strong>&nbsp;Su intensidad luminosa es de hasta 900 lm y mantiene un bajo consumo de energía, solo 10 W</p><p>&nbsp;</p><p><strong>Función audio rítmica:</strong>&nbsp;¡Crea una atmosfera de fiesta! Configura el foco para que encienda en distintos colores al ritmo de la música que pongas.</p><p>&nbsp;</p><p><strong>Conexión Wi-Fi:</strong>&nbsp;El foco se vincula por Wi-Fi a redes de 2,4 GHz, lo que asegura gran alcance inalámbrico.</p><p>&nbsp;</p><p><strong>App&nbsp;<em>Steren Home</em>:</strong>&nbsp;Su uso se administra por medio de nuestra app&nbsp;<em>Steren Home</em>, desde donde puedes cambiar el color o intensidad de la iluminación, controlar el encendido y apagado instantáneo o por programación de horarios y rutinas, compartir el control con otros usuarios y mucho más.</p><p>&nbsp;</p><p><strong>Control por voz:</strong>&nbsp;Pide a los asistentes Alexa*&nbsp;y Google Assistant*&nbsp;prender o apagar, ajustar la intensidad y cambiar el color del foco, entre otras funciones.</p><p>&nbsp;</p><p><strong>Compatibilidad:</strong>&nbsp;Tiene terminal E27, por lo que solo necesitas colocar este foco en cualquier socket estándar.</p>",b025af_d9ab0a6a683140b4945c15e933d44f8d~mv2.webp;b025af_6f4da877d26a4af8ba54aa8c8a1fe906~mv2.webp;b025af_385f06d34d0e4fd4aec1dae4f7ce0b0f~mv2.webp;b025af_e93f68bf026446e1b0fa9fa7f51bc733~mv2.webp,,SHOME-120,,1000,,true,AMOUNT,0,100,20,,,,,,,,,,,,,,,,,,,,INFORMACIÓN DE PRODUCTO,"<p>Iluminación multicolor. Controla el encendido, apagado y matices desde la palma de tu mano.</p>

<ul>
	<li>El foco se vincula por Wi-Fi a tu módem</li>
	<li>Compatible con redes de 2,4 GHz</li>
	<li>Luz LED RGB multicolor</li>
	<li>Luz LED fría independiente</li>
	<li>Luz LED cálida independiente</li>
	<li>Puedes sincronizarlo a más de un celular</li>
	<li>Compatible con Android y iPhone</li>
	<li>Compatible con Amazon Alexa* y Google Assistant*</li>
	<li>Función temporizador (timer)</li>
	<li>Incorpora secuencias de iluminación programadas</li>
	<li>Tiene función audio rítmica</li>
	<li>Bajo consumo de 10 watts</li>
	<li>Compatible con cualquier socket estándar</li>
</ul>
",POLÍTICA DE DEVOLUCIÓN Y REEMBOLSO,"Soy una política de devolución y reembolso. Una oportunidad ideal para explicarles a tus clientes qué hacer en caso de no estar satisfechos con su compra. Al ofrecerles una política de reembolso clara y sencilla, generas confianza y credibilidad en tus clientes, pues saben que en tu tienda pueden realizar compras con altos niveles de seguridad.",INFORMACIÓN DEL ENVÍO,"Soy la Política de envío. Soy el lugar ideal para agregar información sobre tus métodos de envío, costos y embalaje. Ofrecer una política de reembolso clara y sencilla, genera confianza y credibilidad en tus clientes, pues saben que en tu tienda pueden realizar compras con altos niveles de seguridad.",,,,,,,,,,,,,STEREN
product_cd59cd36-b6d2-2cf3-9d48-81793a7bdbbd,Product,"Kit Compresor lub, 25L, manguera y pistola grav,127V","<ul>	<li>Compresor horizontal 25 L, 3 HP (potencia máxima), 127 V</li>	<li>Pistola LVMP (30 - 50 psi) con vaso de 400 ml</li>	<li>Manguera de PVC 5 m, conexiones 1/4"" NPT</li></ul>",b025af_bc69195b200d4b79b1d98dd7d23eaf05~mv2.jpg;b025af_7b16843c68de4ee68082f0a3a6e15e35~mv2.png,,100300,,1000,,false,AMOUNT,0,100,20,,,,,,,,,,,,,,,,,,,,INFORMACIÓN DE PRODUCTO,"Soy la descripción de un producto. Soy el lugar ideal para agregar detalles sobre tu producto, así como tamaño, materiales, instrucciones de cuidado y de limpieza. Es también un lugar ideal para destacar por qué este producto es especial y cómo tus clientes se beneficiarían con él.",POLÍTICA DE DEVOLUCIÓN Y REEMBOLSO,"Soy una política de devolución y reembolso. Una oportunidad ideal para explicarles a tus clientes qué hacer en caso de no estar satisfechos con su compra. Al ofrecerles una política de reembolso clara y sencilla, generas confianza y credibilidad en tus clientes, pues saben que en tu tienda pueden realizar compras con altos niveles de seguridad.",INFORMACIÓN DEL ENVÍO,"Soy la Política de envío. Soy el lugar ideal para agregar información sobre tus métodos de envío, costos y embalaje. Ofrecer una política de reembolso clara y sencilla, genera confianza y credibilidad en tus clientes, pues saben que en tu tienda pueden realizar compras con altos niveles de seguridad.",,,,,,,,,,,,,TRUPER
